Name	Latitude	Longitude	Category	Checkins
Department of Corrections	40.7648880489	-73.8930065172	Government Building	150
Tiffany Sevice  Center	40.76516448	-73.8935462468	Watch Shop	2
Bulova Parking Lot	40.7636013458	-73.8933165748	Parking	71
Time Out Health And Fitness	40.7640543474	-73.8947060862	Gym / Fitness Center	8
Visting Nurse Service Of Ny	40.7650446529	-73.8921395016	Meeting Room	60
Krimko Pharmacy	40.765390549	-73.8932247059	Drugstore / Pharmacy	4
Westway Motor Inn	40.7670818792	-73.8971578034	Motel	336
Tommy's	40.7681803321	-73.8946773774	Deli / Bodega	211
Jose Cepeda's Car	40.761633	-73.897273	Moving Target	3
All Souls Chapel and Crematory	40.76546	-73.896385	Funeral Home	1
290 WEA	40.766258	-73.892685	None	11
M60 Astoria Blvd & 74th Street	40.7666965975	-73.8955450058	Bus Line	304
Subway	40.7642249163	-73.890296363	Sandwich Place	2
S & J.P.	40.7668992782	-73.8946946027	Residential Building (Apartment / Condo)	30
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
Thornwillow at The St. Regis	40.7625959942	-73.8891881747	Bookstore	13
CE's Sweat Shop	40.76341	-73.891989	Coworking Space	1
N&R Delicatessen	40.7628121215	-73.890600683	Deli / Bodega	52
Stone Boss	40.7658311217	-73.8964573159	Miscellaneous Shop	35
Donhauser Florist	40.7672011243	-73.8977664216	None	2
Ice drop	40.763526	-73.889646	Dessert Shop	1
All American Suds Laundromat	40.7627066	-73.890593	Laundry Service	78
Pete's Souvlaki Cart	40.7622737917	-73.894901306	Food Truck	171
House Of Guitars	40.7683157699	-73.8947462785	General Entertainment	1238
NYC taxi 6C63	40.766533	-73.8929	Moving Target	1
WIN Westway Family Shelter	40.76722	-73.89723	Non-Profit	5
Greek Pool	40.7678823667	-73.8929745667	General Travel	4
Airway Inn	40.7657821498	-73.8917605399	Hotel	67
Heavy Films	40.7673563169	-73.8907155206	Office	34
Carnage Cavern	40.7661844078	-73.8911461611	Other Nightlife	49
Laguardia Landing Lights Dog Run	40.7628448807	-73.8899445534	Dog Run	11
Crosffit LOS OCHO	40.7613008809	-73.8953304291	Athletics & Sports	39
Skanska USA Civil Northeast	40.7645256767	-73.8954582556	Office	234
Bulova Building	40.7645116393	-73.89285723	Office	2612
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
Subway	40.7642249163	-73.890296363	Sandwich Place	2
Bulova Corporate Center - Transportation Security Administration	40.764526	-73.892941	Building	28
DHS Office of Law Enforcement	40.764073263	-73.8929146481	Police Station	131
Our Lady Of Fatima R. C. Church	40.7627355942	-73.8885795297	Church	153
Fruit Cholados	40.7646259312	-73.8905719736	Dessert Shop	4
Pure Happiness	40.764622	-73.890798	None	6
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Knights of columbus 31st ave	40.7645469473	-73.8913356426	General Entertainment	5
Laundromat	40.7639220177	-73.8894867545	Laundry Service	26
77st & 24ave	40.7643470764	-73.8915100098	Intersection	1
Poolin	40.763474	-73.889555	Pool Hall	1
Ice drop	40.763526	-73.889646	Dessert Shop	1
The Home Depot	40.7630071277	-73.8948454967	Hardware Store	2777
B Man Barbershop	40.762989643	-73.885834862	Salon / Barbershop	15
Castillo de Quino	40.7672639245	-73.8912839659	Lounge	4
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Taxi 1J27	40.7666159357	-73.8895154641	None	18
Dial 7 - Car 3119	40.766713	-73.890322	Moving Target	5
B&O Nail inc	40.7666282654	-73.8923492432	Nail Salon	3
Gottes Cafe	40.7669159924	-73.8936245441	Sandwich Place	299
Time Out Health And Fitness	40.7640543474	-73.8947060862	Gym / Fitness Center	8
Q- 69 MTA Bus	40.7686957427	-73.891680154	Bus Line	503
ittadi grocery	40.7616427341	-73.8926562663	Convenience Store	4
Comfort Inn	40.765804	-73.8862714	Hotel	251
Heavy Films	40.7673563169	-73.8907155206	Office	34
Philip's Backyard	40.763399	-73.892073	Asian Restaurant	2
Greek Pool	40.7678823667	-73.8929745667	General Travel	4
Board Of Elections Queens Office	40.7632020671	-73.8878617856	Building	2
Animal House	40.7646324922	-73.8868397135	Residential Building (Apartment / Condo)	39
Card & Gift Shop	40.7646205748	-73.8932017387	Gift Shop	33
Delta Shuttle Bus Stop for Q47, Q48 and M60	40.76771	-73.88788	Bus Station	46
Skanska USA Civil Northeast	40.7645256767	-73.8954582556	Office	234
S Michael & Sons Inc	40.7646976331	-73.8867688179	Gas Station	2
Carnage Cavern	40.7661844078	-73.8911461611	Other Nightlife	49
Gossip Girl Pad	40.7662919748	-73.8946773774	Cocktail Bar	41
Krimko Pharmacy	40.765390549	-73.8932247059	Drugstore / Pharmacy	4
Astoria Heights, NY	40.7679642023	-73.8879704475	Neighborhood	112
Lexington School For The Deaf	40.7614087484	-73.8931500624	Private School	46
King's Taste Of Astoria	40.7644580437	-73.8846462597	Chinese Restaurant	48
Taxi 1T46	40.767008	-73.887287	Moving Target	1
Family Gym	40.7638516648	-73.8935577304	Gym	13
Shorehaven Gym	40.7685359418	-73.8876321069	Gym	6
M60 82nd St and Astoria	40.7675306605	-73.8878847535	Bus Station	27
ups truck the hurst	40.7639350891	-73.8876266479	Moving Target	1
NYC taxi 6C63	40.766533	-73.8929	Moving Target	1
Airway Inn	40.7657821498	-73.8917605399	Hotel	67
VNSNY	40.7641602555	-73.8929261318	Non-Profit	124
Boston Gates	40.7656000441	-73.8858807982	Airport Gate	9
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Tikka Grill	40.764846	-73.886885	Indian Restaurant	48
MTA Bus - M60, Q19, Q33, Q47, Q69	40.7650064201	-73.8872623444	Bus Station	471
Planeview Park	40.7672797145	-73.8848357475	Park	1281
Popeye's	40.7645676171	-73.8869833946	Fried Chicken Joint	55
Bulova Building	40.7645116393	-73.89285723	Office	2612
Animal House	40.7646324922	-73.8868397135	Residential Building (Apartment / Condo)	39
Airway Inn	40.7644922834	-73.8868167455	Hotel	63
Hi-Tek Car Wash & Lube	40.7650386681	-73.8859554445	Automotive Shop	359
Gulf	40.7648015861	-73.8868339715	Gas Station	279
ups truck the hurst	40.7639350891	-73.8876266479	Moving Target	1
S Michael & Sons Inc	40.7646976331	-73.8867688179	Gas Station	2
C&M Roofing Yard	40.764497	-73.887916	Coworking Space	9
Popeyes Louisiana Kitchen	40.7646959283	-73.8851974964	Fried Chicken Joint	677
MTA Bus Stop Q19	40.7648	-73.88658	Bus Line	3
KV's Classy Pad	40.76346	-73.8870755	None	11
Board Of Elections Queens Office	40.7632020671	-73.8878617856	Building	2
Dick Blicks Westbury	40.763370967	-73.8871727488	Arts & Crafts Store	11
DC Gates	40.7654083593	-73.8865640976	Airport Gate	11
Krimko Pharmacy	40.765390549	-73.8932247059	Drugstore / Pharmacy	4
Panorama	40.7641047145	-73.881666109	Caribbean Restaurant	38
Safety Zone	40.7644309998	-73.8842926025	Hardware Store	5
Getty Gas Station	40.7648724318	-73.8836038113	Gas Station	5
Van's Liquor & Wine, Inc.	40.7636900022	-73.8818120956	Wine Shop	182
NYC Taxi 8J85	40.7677494363	-73.8852319487	None	5
Card & Gift Shop	40.7646205748	-73.8932017387	Gift Shop	33
Angel Sanchez Studio	40.7615121672	-73.8866400719	Residential Building (Apartment / Condo)	11
Seve's Dope-mobile	40.7666130066	-73.887550354	Moving Target	9
Vaughn College Financial Aid Office	40.7646326251	-73.8816189766	College Administrative Building	29
USAVE Parking LGA	40.7649636269	-73.884569	Parking	11
VNSNY	40.7641602555	-73.8929261318	Non-Profit	124
Poolin	40.763474	-73.889555	Pool Hall	1
M60 Ditmars and 81st St	40.767509	-73.888069	Bus Station	204
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
Q33 bus stop at 82nd Street and 30th avenue	40.761019	-73.886322	Bus Station	180
Our Lady Of Fatima R. C. Church	40.7627355942	-73.8885795297	Church	153
O'Sullivan Plaza	40.765079	-73.881709	Plaza	27
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Taxi 1T46	40.767008	-73.887287	Moving Target	1
Bambusa	40.765205	-73.884358	Bar	46
Bulova Corporate Center	40.7644238273	-73.8929548408	Office	72
Subway	40.7642249163	-73.890296363	Sandwich Place	2
King's Taste Of Astoria	40.7644580437	-73.8846462597	Chinese Restaurant	48
Visting Nurse Service Of Ny	40.7650446529	-73.8921395016	Meeting Room	60
Bulova Corporate Center - Transportation Security Administration	40.764526	-73.892941	Building	28
Marino's Hardware	40.765192	-73.881719	Hardware Store	30
Airport Delicatessen	40.7645627239	-73.8842213469	Deli / Bodega	136
N & R Deli	40.7679701325	-73.8881603675	None	8
GNB Auto Repair, Inc	40.7649739163	-73.8839364052	Automotive Shop	51
Airport Delicatessen	40.7645627239	-73.8842213469	Deli / Bodega	136
7-Eleven	40.763826325	-73.8816252477	Convenience Store	1423
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
MTA Bus Operations Depot - LaGuardia	40.7660790377	-73.8835287094	Bus Station	589
U.S. Post Office - East Elmhurst	40.7654777239	-73.8809323311	Post Office	966
Safety Zone	40.7644309998	-73.8842926025	Hardware Store	5
Enterprise Rent-A-Car	40.76659655	-73.8851975	Rental Car Location	1784
D & S Deli	40.7644915581	-73.88429758	Deli / Bodega	31
Subway Restaurant	40.7641930476	-73.881826889	Sandwich Place	313
Planeview Park	40.7672797145	-73.8848357475	Park	1281
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Joey's Place	40.764493337	-73.8847553587	Pub	525
Popeyes Louisiana Kitchen	40.7646959283	-73.8851974964	Fried Chicken Joint	677
Citgo Gas Station	40.7646599296	-73.8840548268	Gas Station	173
VS Exclusive Cuts	40.7646282619	-73.8844567717	Salon / Barbershop	178
Q 19 Bu	40.764679	-73.884504	Bus Stop	2
King's Taste Of Astoria	40.7644580437	-73.8846462597	Chinese Restaurant	48
MTA Bus - M60, Q19, Q33, Q47, Q69	40.7650064201	-73.8872623444	Bus Station	471
Hi-Tek Car Wash & Lube	40.7650386681	-73.8859554445	Automotive Shop	359
Getty Gas Station	40.7648724318	-73.8836038113	Gas Station	5
GNB Auto Repair, Inc	40.7649739163	-73.8839364052	Automotive Shop	51
FedEx Home Delivery	40.7650523947	-73.8841065055	Post Office	5
U-Save Car & Truck Rental	40.76494765	-73.884642	Rental Car Location	125
USAVE Parking LGA	40.7649636269	-73.884569	Parking	11
Bambusa	40.765205	-73.884358	Bar	46
FedEx Shipping HQ	40.7652014428	-73.8843011856	Building	67
Karachi	40.7638986717	-73.885438662	None	21
GiGi New York	40.7616140004	-73.8808794335	Office	4
DSM laundromat and dry cleaners	40.7644207196	-73.8800984971	Laundry Service	17
Animal House	40.7646324922	-73.8868397135	Residential Building (Apartment / Condo)	39
B Man Barbershop	40.762989643	-73.885834862	Salon / Barbershop	15
Work # 2	40.7631289959	-73.8826274872	None	1
subway Astoria Blvd & 87st	40.7641882198	-73.8820508323	Sandwich Place	79
Laundromat Central	40.765152	-73.881826	Laundry Service	29
Our Lady Of Fatima R. C. Church	40.7627355942	-73.8885795297	Church	153
Speedway	40.763451	-73.879998	Gas Station	23
Taxi 1T46	40.767008	-73.887287	Moving Target	1
KV's Classy Pad	40.76346	-73.8870755	None	11
Boston Gates	40.7656000441	-73.8858807982	Airport Gate	9
Dacorta Bros. Hardware	40.7635526651	-73.8821599329	Hardware Store	8
HQ3	40.7622355782	-73.8857487317	Office	13
Gorman Playground	40.7619022325	-73.8841724396	Playground	284
Long Loop	40.7670869597	-73.8835610077	Bus Line	12
MTA - Q33	40.7652503624	-73.881786694	Bus Line	166
Vaughn College Financial Aid Office	40.7646326251	-73.8816189766	College Administrative Building	29
Marino's Hardware	40.765192	-73.881719	Hardware Store	30
NYC Taxi 8J85	40.7677494363	-73.8852319487	None	5
Sooverthisweatherpocalypse	40.7654412919	-73.8887173363	Other Great Outdoors	65
Vaughn college gym	40.7679150449	-73.8825848501	Gym	37
85th Street Park	40.761179282	-73.8844280614	Park	168
McDonald's	40.7640963068	-73.8811683655	Fast Food Restaurant	2468
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
7-Eleven	40.763826325	-73.8816252477	Convenience Store	1423
Brunos On the Boulevard	40.7641288111	-73.8808250427	Other Nightlife	624
U.S. Post Office - East Elmhurst	40.7654777239	-73.8809323311	Post Office	966
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
MTA Bus Operations Depot - LaGuardia	40.7660790377	-73.8835287094	Bus Station	589
Hi-Tek Car Wash & Lube	40.7650386681	-73.8859554445	Automotive Shop	359
Boston Gates	40.7656000441	-73.8858807982	Airport Gate	9
Bruno's Catering	40.7642895027	-73.8817522411	Deli / Bodega	10
Panorama	40.7641047145	-73.881666109	Caribbean Restaurant	38
Vaughn College Financial Aid Office	40.7646326251	-73.8816189766	College Administrative Building	29
Mrs Q19 Astoria Blvd & 89st	40.7640037537	-73.8802947998	Bus Station	6
DSM laundromat and dry cleaners	40.7644207196	-73.8800984971	Laundry Service	17
OTB Lounge	40.7640821498	-73.8817005619	Lounge	147
Subway Restaurant	40.7641930476	-73.881826889	Sandwich Place	313
Manhattan, New York, NY  10024, ABD	40.7651051498	-73.8805578718	Residential Building (Apartment / Condo)	30
HESS station	40.7635990543	-73.8801788877	Gas Station	243
O'Sullivan Plaza	40.765079	-73.881709	Plaza	27
subway Astoria Blvd & 87st	40.7641882198	-73.8820508323	Sandwich Place	79
Van's Liquor & Wine, Inc.	40.7636900022	-73.8818120956	Wine Shop	182
Laundromat Central	40.765152	-73.881826	Laundry Service	29
Dacorta Bros. Hardware	40.7635526651	-73.8821599329	Hardware Store	8
MTA - Q33	40.7652503624	-73.881786694	Bus Line	166
Great Wall Restaurant	40.7651965022	-73.8817637254	Chinese Restaurant	101
Al Madni Masjid	40.765522	-73.880266	Mosque	1
Husky Gas Station	40.7652039899	-73.8817694676	Gas Station	96
Speedway	40.763451	-73.879998	Gas Station	23
Marino's Hardware	40.765192	-73.881719	Hardware Store	30
The Securecom Group Ltd	40.7632162396	-73.8768598745	Business Service	1
MTA Bus: 23rd Avenue & 87th Street (M60 SBS/Q33/Q48)	40.7680103522	-73.8843247042	Bus Stop	9
Cozy Cabin	40.7634181515	-73.8760904067	Strip Club	109
W 145 Developmental Math	40.768114	-73.882727	College Classroom	3
Ecuadorian Underground	40.7668190002	-73.8791351318	South American Restaurant	2
FedEx Shipping HQ	40.7652014428	-73.8843011856	Building	67
Payless Car Rental	40.7665805421	-73.8809971021	Rental Car Location	65
Karachi	40.7638986717	-73.885438662	None	21
Fair Theatre	40.763401	-73.878998	Movie Theater	31
Airport Delicatessen	40.7645627239	-73.8842213469	Deli / Bodega	136
NYC Taxi 1Y17	40.7686369859	-73.8829064084	Moving Target	15
USAVE Parking LGA	40.7649636269	-73.884569	Parking	11
Q 19 Bu	40.764679	-73.884504	Bus Stop	2
Stirixis	40.76155	-73.880895	Office	1
Vaughn College	40.7684216722	-73.8802305674	College Academic Building	10
Curtis Johnson DDS	40.7631353412	-73.8757918064	Dentist's Office	13
Taxi 9c61	40.76799	-73.884569	Moving Target	7
Vaughn College Fitness	40.7680795481	-73.8817177883	College Gym	16
Jackson Hewitt Tax Service	40.7629326861	-73.8774398445	Financial or Legal Service	3
Vaughn College Tower	40.768032	-73.881906	College Communications Building	21
P.S. 148Q	40.7653314576	-73.8823699951	School	351
U.S. Post Office - East Elmhurst	40.7654777239	-73.8809323311	Post Office	966
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
Airways Pizza, Gyro & Restaurant	40.7637015372	-73.8785366149	Pizza Place	379
Walgreens	40.76294187	-73.87573438	Drugstore / Pharmacy	754
Zumbale	40.763835	-73.878235	Bar	6
La Kantera	40.763696	-73.878194	Nightclub	107
7-Eleven	40.763826325	-73.8816252477	Convenience Store	1423
Echa Pa' Lante	40.763781	-73.876845	Travel Lounge	32
Dacorta Brothers Inc.	40.7633428567	-73.8775432053	Hardware Store	2
Fair Gallery	40.7634664909	-73.8786572018	Art Gallery	50
One Room Schoolhouse Park	40.7633372139	-73.8775374631	Playground	27
Dr. Carl	40.763281	-73.876192	Doctor's Office	1
Manny's Barber Shop	40.7601411524	-73.8780312974	Salon / Barbershop	10
Payless Car Rental	40.7665805421	-73.8809971021	Rental Car Location	65
Gaucha	40.760196	-73.878728	Argentinian Restaurant	11
Dr C M. Johnson	40.763145	-73.875297	None	2
Al Madni Masjid	40.765522	-73.880266	Mosque	1
BSD Laundry	40.7604809586	-73.8780657509	Laundry Service	3
Hollywood's	40.7660140311	-73.8776493073	None	17
Curtis Johnson DDS	40.7631353412	-73.8757918064	Dentist's Office	13
Tabu Lounge	40.762833	-73.874879	Strip Club	43
Stop 1 Grocery Corp.	40.7674916883	-73.8759525912	Deli / Bodega	116
Shell	40.7630701485	-73.8769287819	Gas Station	222
New Trend Laundromat	40.760167	-73.878332	Laundry Service	34
Husky Gas Station	40.7652039899	-73.8817694676	Gas Station	96
Lucky Star Restaurant	40.7629453083	-73.8745744313	Chinese Restaurant	18
Cozy Cabin	40.7634181515	-73.8760904067	Strip Club	109
Ecuadorian Underground	40.7668190002	-73.8791351318	South American Restaurant	2
Los Albos Meats Corp.	40.7617067732	-73.8770608544	Butcher	2
St Gabriels Library	40.7633890167	-73.8759231167	College Library	2
Subway Restaurant	40.7641930476	-73.881826889	Sandwich Place	313
My Lil Local Laundromat. (Only Drying Services)	40.7670269994	-73.8759296219	Laundry Service	30
Fabulous Freddies	40.7628297922	-73.8749763956	Cosmetics Shop	8
Work#2	40.7623672485	-73.8731431961	None	1
P.S. 148Q	40.7653314576	-73.8823699951	School	351
State Fish Farm Market	40.7630270055	-73.8754013284	Shop & Service	5
Speedway	40.763451	-73.879998	Gas Station	23
Marino's Hardware	40.765192	-73.881719	Hardware Store	30
New Creation Fellowship	40.7673791569	-73.8799667358	Spiritual Center	61
Deli Boy Express	40.7615412166	-73.8749247145	Deli / Bodega	10
Laundromat Central	40.765152	-73.881826	Laundry Service	29
Pooltime	40.7655527303	-73.875912395	Pool	15
Sunil Dry Cleaners	40.7633618	-73.87560475	Dry Cleaner	38
La Kueva Bar & Grill	40.7628278972	-73.8749831915	Bar	212
Panorama	40.7641047145	-73.881666109	Caribbean Restaurant	38
Great Wall Chinese Restaurant	40.7616029855	-73.8749074875	Chinese Restaurant	6
Lucky Queens Chinese Restaurant	40.7624978281	-73.873420215	Asian Restaurant	5
MTA - Q33	40.7652503624	-73.881786694	Bus Line	166
Mrs Q19 Astoria Blvd & 89st	40.7640037537	-73.8802947998	Bus Station	6
East Elmhurst, NY	40.7612683753	-73.8652253151	Neighborhood	3873
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Mr.bubbles laundromat	40.763011	-73.874452	None	36
Security Line	40.7613	-73.8739	Airport Terminal	574
Walgreens	40.76294187	-73.87573438	Drugstore / Pharmacy	754
Burger King	40.7631332108	-73.8775131984	Fast Food Restaurant	453
East Elmhurst Community School	40.7637526517	-73.8756539907	Elementary School	1
Clean City Laundromat	40.76064	-73.8733738661	Building	107
Beauty Box	40.763084	-73.874854	Shop & Service	14
Hair Flair By Shanel	40.7631163412	-73.8749132299	Salon / Barbershop	7
los taxes	40.763079	-73.874645	Office	2
Sunil Dry Cleaners	40.7633618	-73.87560475	Dry Cleaner	38
Dr C M. Johnson	40.763145	-73.875297	None	2
Taqueria santa fe	40.7631	-73.875	Mexican Restaurant	11
Roadies Chicken	40.7631462103	-73.8752233161	American Restaurant	33
Sexi Loves House	40.7646632195	-73.8734436035	Speakeasy	1
Buccaneer Diner	40.763434942	-73.8760444682	Diner	2292
la ruana	40.7625541687	-73.8733596802	Nightclub	8
Pooltime	40.7655527303	-73.875912395	Pool	15
